tick,phase,resources,resource_capacity,population,workers,vanguards,rangers,core_hp,core_shield,enemies_visible,HARVEST_SUCCEEDED,HARVEST_FAILED,DEPOSIT_SUCCEEDED,DEPOSIT_FAILED,UNIT_HEAL_SUCCEEDED,CORE_HEAL_SUCCEEDED,UNIT_SELF_DESTRUCTED,UNIT_MOVE_SUCCEEDED,combat_events,intents
38709,early_expansion,1,10,1,1,0,0,5,0,1,0,0,0,0,0,1,0,1,0,"patrol:1,repair_shield:1"
38710,early_expansion,0,10,1,1,0,0,4,1,1,0,0,0,0,0,0,0,1,0,"core_heal:1,patrol:1"
38711,early_expansion,0,10,1,1,0,0,4,0,1,0,0,0,0,0,0,0,1,0,"core_heal:1,patrol:1"
38712,early_expansion,0,10,1,1,0,0,4,0,1,0,0,0,0,0,0,0,1,0,"core_heal:1,patrol:1"
38713,early_expansion,0,10,1,1,0,0,4,0,1,0,0,0,0,0,0,0,1,0,"core_heal:1,patrol:1"
38714,early_expansion,0,10,1,1,0,0,4,0,1,0,0,0,0,0,0,0,1,0,"core_heal:1,patrol:1"
38715,early_expansion,0,10,1,1,0,0,4,0,1,0,0,0,0,0,0,0,1,0,"core_heal:1,patrol:1"
38716,early_expansion,0,10,1,1,0,0,4,0,1,0,0,0,0,0,0,0,1,0,"core_heal:1,patrol:1"
38717,early_expansion,0,10,1,1,0,0,4,0,1,0,0,0,0,0,0,0,1,0,"core_heal:1,patrol:1"
38718,early_expansion,0,10,1,1,0,0,4,0,1,0,0,0,0,0,0,0,1,0,"core_heal:1,patrol:1"
38719,early_expansion,0,10,1,1,0,0,4,0,1,0,0,0,0,0,0,0,1,0,"core_heal:1,patrol:1"
38720,early_expansion,0,10,1,1,0,0,4,0,1,0,0,0,0,0,0,0,1,0,"core_heal:1,patrol:1"
38721,early_expansion,0,10,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,"core_heal:1,patrol:1"
38722,early_expansion,0,10,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,"core_heal:1,patrol:1"
38723,early_expansion,0,10,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,"core_heal:1,patrol:1"
38724,early_expansion,0,10,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,"core_heal:1,patrol:1"
38725,early_expansion,0,10,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,"core_heal:1,patrol:1"
38726,early_expansion,0,10,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,"core_heal:1,patrol:1"
38727,early_expansion,0,10,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,"core_heal:1,patrol:1"
38728,early_expansion,0,10,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,"core_heal:1,patrol:1"
38729,early_expansion,0,10,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,"core_heal:1,patrol:1"
38730,early_expansion,0,10,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,"core_heal:1,patrol:1"
38731,early_expansion,0,10,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,"core_heal:1,patrol:1"
38732,military,0,10,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,"core_heal:1,patrol:1"
38733,early_expansion,5,10,1,1,0,0,5,5,0,0,0,0,0,0,0,0,1,2,patrol:1
